target_id	length	eff_length	est_counts	tpm
rna2806	5550	5515	815.326	32.7133
rna2807	5679	5644	0.0080279	0.000314741
rna2808	5688	5653	1.36775	0.0535383
rna2809	5804	5769	541.391	20.7658
rna2810	4041	4006	0	0
rna2826	4229	4194	0	0
rna2816	3711	3676	99.8354	6.00962
rna2817	3807	3772	0	0
rna2818	3870	3835	0	0
rna2819	3603	3568	83.923	5.20468
rna2820	3699	3664	20.9548	1.26551
rna2821	3666	3631	203.008	12.3716
rna2822	3762	3727	0	0
rna2823	3777	3742	0.0454841	0.00268963
rna2824	3873	3838	0	0
rna2825	3840	3805	0	0
rna2815	3903	3868	0	0
rna2814	4553	4518	0	0
rna2813	4376	4341	13.7615	0.701475
rna2811	4211	4176	16.6634	0.882957
rna2812	4342	4307	304.963	15.6679
rna2827	3918	3883	6.94752	0.395913
rna2828	4455	4420	59.6166	2.98458
rna2829	2589	2554	3	0.259919
rna2831	1216	1181	6.95095	1.30236
rna2830	2378	2343	6.04905	0.571285
rna2832	2567	2532	26.052	2.27675
rna2833	5040	5005	0	0
rna2834	4278	4243	0	0
rna2835	4915	4880	0	0
rna2843	3950	3915	0	0
rna2842	4183	4148	0	0
rna2841	4273	4238	0	0
rna2840	4100	4065	0	0
rna2839	4534	4499	0	0
rna2836	5373	5338	56.7618	2.35296
rna2837	5240	5205	0	0
rna2838	5187	5152	2.23825	0.0961325
rna2844	2357	2322	463.54	44.1736
rna2845	1904	1869	44.4602	5.2638
rna2846	331	296	0	0
rna2847	1570	1535	16	2.30648
rna2848	1922	1887	229	26.8535
rna2849	1673	1638	0	0
rna2850	1285	1250	164.658	29.1481
rna2851	1479	1444	95.3004	14.6038
rna2852	1485	1450	32.6094	4.97636
rna2853	1330	1295	49.4322	8.44652
rna2854	589	554	292	116.63
rna2856	1577	1542	327	46.9247
rna2855	1648	1613	0	0
rna2857	2851	2816	24.2006	1.90165
rna2860	2862	2827	0	0
rna2861	2829	2794	0	0
rna2859	3212	3177	506.708	35.2922
rna2858	3203	3168	224.047	15.6492
rna2862	3068	3033	0	0
rna2863	2709	2674	274.2	22.6904
rna2864	2915	2880	1.34751e-006	1.03533e-007
rna2865	2726	2691	0	0
rna2866	2806	2771	454.845	36.3215
rna2867	14058	14023	683.3	10.7822
rna2868	14060	14025	4935.43	77.8681
rna2869	94	59	0	0
rna2870	21	22	0	0
rna2871	6974	6939	159.859	5.09774
rna2874	2836	2801	138.147	10.9136
rna2872	3461	3426	43.8528	2.83236
rna2873	3476	3441	0	0
rna2875	1008	973	0	0
rna2876	3946	3911	22.4667	1.27113
rna2877	2814	2779	57.5333	4.58109
rna2878	2128	2093	29.7061	3.14061
rna2879	1937	1902	6.29388	0.732227
rna2880	1865	1830	800	96.7334
rna2882	495	460	74.5371	35.8552
rna2881	813	778	34.4629	9.80189
rna2886	1347	1312	462.365	77.981
rna2885	1702	1667	0.0023058	0.000306072
rna2884	1262	1227	22.6693	4.08819
rna2883	1617	1582	103.963	14.5416
rna2887	642	607	196	71.4505
rna2888	2448	2413	765	70.1523
rna2889	87	52	0	0
rna2890	23	24	0	0
rna2891	1700	1665	294.222	39.1019
rna2892	1277	1242	0	0
rna2893	1618	1583	10.7254	1.49924
rna2895	1498	1463	0	0
rna2894	4796	4761	24.3376	1.13114
rna2896	1194	1159	118	22.5287
rna2898	2054	2019	0	0
rna2897	1806	1771	209	26.1135
rna2899	1636	1601	556	76.846
rna2900	640	605	210.932	77.148
rna2901	730	695	17.2217	5.48312
rna2902	728	693	96.8464	30.9234
rna2903	2006	1971	54.9614	6.17034
rna2904	1847	1812	129.039	15.7579
rna2905	3204	3169	101.591	7.0937
rna2906	3264	3229	107.633	7.37592
rna2907	1870	1835	67.7752	8.17283
rna2908	1102	1067	425	88.1378
rna2910	2904	2869	274.949	21.206
rna2909	3215	3180	184.051	12.8071
rna2911	1131	1096	165	33.3128
rna2912	1604	1569	266	37.5143
rna2913	12824	12789	3091.15	53.4837
rna2914	12839	12804	507.398	8.76882
rna2915	12842	12807	709.5	12.2587
rna2916	12863	12828	4938.64	85.1896
rna2917	12851	12816	2097.53	36.2154
rna2918	12866	12831	345.536	5.95897
rna2919	10169	10134	824.589	18.005
rna2920	12928	12893	36.4114	0.624915
rna2921	4589	4554	1447.37	70.3272
rna2922	4953	4918	131.974	5.93795
rna2923	4776	4741	708.776	33.0808
rna2925	2546	2511	0.00757875	0.000667865
rna2926	2543	2508	3.92819	0.346579
rna2924	4820	4785	0.0760812	0.0035183
rna2928	2446	2411	4.07721	0.3742
rna2927	4846	4811	0	0
rna2929	4890	4855	0	0
rna2930	4848	4813	0	0
rna2931	4887	4852	0	0
rna2932	4676	4641	40.0214	1.90817
rna2933	4717	4682	4.6738	0.22089
rna2934	4056	4021	198.029	10.8976
rna2935	4081	4046	376.714	20.6027
rna2936	3211	3176	38	2.64753
rna2937	4782	4747	406.306	18.9397
rna2938	671	636	14	4.87089
rna2940	2870	2835	267.556	20.8833
rna2941	2757	2722	0	0
rna2939	3277	3242	138.044	9.422
rna2942	2736	2701	79.3998	6.50478
rna2943	1672	1637	217	29.3325
rna2944	1533	1498	908	134.126
rna2946	817	782	61.9032	17.5164
rna2945	1266	1231	46.9084	8.432
rna2948	4025	3990	569.109	31.5617
rna2947	4632	4597	318.079	15.3108
rna2949	272	237	0	0
rna2950	103	68	0	0
rna2951	23	24	0	0
rna2952	3478	3443	124	7.96934
rna2953	1762	1727	1019.21	130.59
rna2954	1118	1083	547	111.763
rna2955	3002	2967	1213.62	90.5112
rna2956	2017	1982	74.8596	8.3576
rna2957	1901	1866	328.522	38.9574
rna2958	1967	1932	0	0
rna2959	2011	1976	0	0
rna2960	1775	1740	313	39.8046
rna2964	3506	3471	91.3083	5.82094
rna2963	3989	3954	826.866	46.2739
rna2961	3829	3794	264.744	15.4407
rna2962	3724	3689	108.915	6.53306
rna2965	1497	1462	708	107.158
rna2966	2307	2272	634.696	61.8151
rna2967	2423	2388	113.986	10.5622
rna2968	2410	2375	12.3181	1.14767
rna2969	3197	3162	480	33.5905
rna2970	2158	2123	0	0
rna2971	1833	1798	0	0
rna2972	2093	2058	0	0
rna2973	2118	2083	0.0215361	0.00228779
rna2974	2112	2077	0.765774	0.0815834
rna2975	2094	2059	14.5675	1.56554
rna2976	2151	2116	0	0
rna2977	1844	1809	10.6452	1.30213
rna2978	705	670	81	26.7515
rna2979	1353	1318	562.846	94.4957
rna2980	1546	1511	779.321	114.127
rna2981	1556	1521	0.221389	0.0322081
rna2982	4983	4948	1114.52	49.842
rna2983	4883	4848	29.9379	1.36646
rna2984	460	425	1418	738.287
rna2985	561	526	103	43.3301
rna2986	3845	3810	119	6.9113
rna2987	1586	1551	226	32.2429
rna2988	613	578	497	190.268
rna2989	1562	1527	297	43.0383
rna2990	993	958	176	40.6523
rna2991	997	962	76	17.4814
rna2992	4017	3982	367	20.394
rna2993	1985	1950	295.235	33.502
rna2994	1999	1964	41.7654	4.70558
rna2996	1127	1092	105	21.2767
rna2995	1049	1014	0	0
rna2997	3318	3283	365	24.6014
rna2998	2047	2012	122	13.4174
rna2999	828	793	376.19	104.971
rna3000	1118	1083	30.8105	6.29517
rna3006	5246	5211	4.03592	0.17138
rna3007	7374	7339	93.3283	2.81394
rna3008	6864	6829	202.968	6.57671
rna3005	7172	7137	247.812	7.68323
rna3004	5047	5012	280.081	12.3655
rna3003	5776	5741	168.148	6.48101
rna3002	4807	4772	16.6304	0.77115
rna3001	4417	4382	106.953	5.40082
rna3009	758	723	3.04312	0.931363
rna3010	991	956	1	0.231462
rna3011	744	709	205	63.9802
rna3012	2608	2573	422	36.292
rna3013	1245	1210	121.835	22.2804
rna3014	1351	1316	0	0
rna3015	1509	1474	285.88	42.9165
rna3016	1338	1303	61.2852	10.4076
rna3017	2664	2629	371	31.2263
rna3018	897	862	33.8557	8.69084
rna3019	1063	1028	42.1886	9.08112
rna3020	1044	1009	109.956	24.1137
rna3021	5929	5894	970.86	36.4489
rna3022	765	730	1888	572.291
rna3023	1151	1116	132	26.1726
rna3024	3722	3687	12.1976	0.732047
rna3025	4076	4041	270.664	14.8211
rna3026	3582	3547	119.138	7.43238
rna3027	393	358	95	58.719
rna3028	14087	14052	301.403	4.74621
rna3029	14074	14039	0	0
rna3030	13966	13931	16.4393	0.261119
rna3031	14029	13994	196.653	3.10954
rna3032	13870	13835	0	0
rna3033	13912	13877	0	0
rna3034	14049	14014	333.89	5.27204
rna3035	13806	13771	76.8418	1.23472
rna3036	12677	12642	1977.5	34.6128
rna3037	13921	13886	0	0
rna3038	14624	14589	23.2788	0.353079
rna3039	1453	1418	513.84	80.1844
rna3040	7309	7274	0	0
rna3041	7419	7384	28.0043	0.83921
rna3042	1287	1252	297.16	52.5198
rna3043	798	763	29	8.41029
rna3044	743	708	260	81.2602
rna3045	1611	1576	0	0
rna3046	1612	1577	200	28.0631
rna3047	1262	1227	639	115.238
rna3048	6172	6137	805.498	29.0433
rna3049	4614	4579	47.2062	2.28121
rna3050	4420	4385	327.013	16.5019
rna3051	4578	4543	50.0437	2.4375
rna3054	3729	3694	778.074	46.6081
rna3052	3924	3889	399.545	22.7335
rna3053	4017	3982	313.695	17.4319
rna3055	2681	2646	16.107	1.34698
rna3056	1541	1506	83	12.1953
rna3057	3761	3726	25.3469	1.50529
rna3058	3320	3285	4.65306	0.31343
rna3059	1545	1510	252	36.9285
rna3060	1598	1563	0	0
rna3062	8366	8331	0.0271376	0.000720795
rna3061	8215	8180	91.1266	2.46507
rna3063	8236	8201	5.02778e-007	1.35659e-008
rna3064	8362	8327	489.63	13.0112
rna3065	8311	8276	979.217	26.1816
rna3066	1411	1376	10	1.60812
rna3067	817	782	371	104.98
rna3070	832	797	192.229	53.3702
rna3071	1056	1021	177.048	38.3711
rna3069	870	835	0	0
rna3068	974	939	5.7226	1.34855
rna3072	728	693	18.835	6.0141
rna3073	738	703	105.165	33.1019
rna3074	1038	1003	20	4.41232
rna3075	4337	4302	0.02816	0.00144844
rna3076	3487	3452	76.138	4.88055
rna3077	4401	4366	2.79683	0.141749
rna3078	4396	4361	11.5545	0.586276
rna3082	4552	4517	40.8194	1.99965
rna3081	4320	4285	0	0
rna3079	4729	4694	27.5535	1.29889
rna3080	4750	4715	0.109692	0.00514791
rna3084	2823	2788	0	0
rna3083	3219	3184	0	0
rna3085	2059	2024	252	27.5504
rna3086	872	837	408	107.863
rna3087	1544	1509	180	26.395
rna3088	1537	1502	0	0
rna3089	2673	2638	60.0893	5.04035
rna3090	3479	3444	29.9107	1.92177
rna3091	2086	2051	8	0.863102
rna3092	1064	1029	5.91776	1.27256
rna3093	1098	1063	41.1247	8.56066
rna3098	7991	7956	81.027	2.25358
rna3096	6778	6743	404.141	13.2623
rna3097	6625	6590	567.181	19.0447
rna3095	6824	6789	2.42034	0.0788874
rna3094	6825	6790	159.969	5.2132
rna3099	7368	7333	338.772	10.2227
rna3101	4187	4152	20.4422	1.08945
rna3100	4233	4198	0.00520496	0.000274355
rna3102	4279	4244	0	0
rna3103	4155	4120	0	0
rna3104	4708	4673	13.4798	0.638301
rna3105	4456	4421	0	0
rna3106	4320	4285	0	0
rna3107	4333	4298	0	0
rna3108	4350	4315	0	0
rna3109	4172	4137	0	0
rna3110	4049	4014	0	0
rna3111	3668	3633	16.5202	1.00621
rna3112	3156	3121	0	0
rna3113	2548	2513	0	0
rna3114	4356	4321	0	0
rna3115	4073	4038	0	0
rna3116	1756	1721	336.587	43.2766
rna3117	1043	1008	1	0.219522
rna3118	2708	2673	125.413	10.382
rna3120	1182	1147	397.482	76.6817
rna3119	1429	1394	118.518	18.8131
rna3121	462	427	76	39.3843
rna3122	975	940	265.359	62.466
rna3123	797	762	127.641	37.0657
rna3124	2607	2572	16.9592	1.45906
rna3125	2165	2130	25.1515	2.6129
rna3126	2401	2366	65.8893	6.16223
rna3128	1257	1222	443.27	80.2665
rna3127	1435	1400	15.7303	2.48627
rna3129	966	931	173	41.1182
rna3131	1496	1461	7.68846	1.16447
rna3130	2241	2206	28.3115	2.83985
rna3132	4335	4300	63.1447	3.24942
rna3133	1959	1924	12	1.38011
rna3134	4312	4277	35	1.81078
rna3136	2064	2029	909.004	99.1338
rna3135	1960	1925	32.6407	3.75203
rna3137	1834	1799	0	0
rna3138	1878	1843	0	0
rna3139	1983	1948	155.355	17.6471
rna3140	423	388	271	154.552
rna3141	1074	1039	71	15.121
rna3142	1391	1356	543	88.609
rna3143	1246	1211	73	13.3388
rna3144	1477	1442	314	48.1839
rna3145	760	725	45	13.7345
rna3146	1427	1392	38.5109	6.12185
rna3147	1408	1373	0	0
rna3148	1408	1373	262.309	42.2747
rna3149	1389	1354	196.806	32.1631
rna3150	1157	1122	120.374	23.7398
rna3153	2370	2335	368.483	34.9195
rna3152	2635	2600	218.517	18.5973
rna3151	2715	2680	3.04186e-008	2.51155e-009
rna3154	6145	6110	396	14.3414
rna3155	858	823	438	117.764
rna3156	655	620	78	27.8382
rna3157	3789	3754	0	0
rna3158	3810	3775	65.0862	3.81513
rna3159	3694	3659	1250.06	75.5972
rna3160	3395	3360	256.855	16.9156
rna3161	963	928	295	70.3415
rna3162	6119	6084	602	21.895
rna3163	1570	1535	400	57.662
rna3166	13386	13351	98.0114	1.62443
rna3164	15139	15104	287.622	4.21375
rna3165	15295	15260	85.346	1.23756
rna3167	2803	2768	86	6.87496
rna3168	2952	2917	0	0
rna3169	3963	3928	135.209	7.61676
rna3170	3892	3857	9214.69	528.651
rna3182	5567	5532	190.019	7.6007
rna3179	4965	4930	0	0
rna3180	6170	6135	0	0
rna3181	6675	6640	382.986	12.763
rna3174	5766	5731	0.000619286	2.3911e-005
rna3175	5972	5937	0.16748	0.00624213
rna3176	6174	6139	260.03	9.37268
rna3177	6065	6030	2.36136e-005	8.66528e-007
rna3178	6267	6232	0.046175	0.00163952
rna3171	4673	4638	163.237	7.78801
rna3172	4542	4507	595.513	29.2376
rna3173	4682	4647	0	0
rna3183	2127	2092	8	0.846186
rna3184	865	830	0	0
rna3185	2469	2434	79.7631	7.25136
rna3186	788	753	6.23687	1.83278
rna3187	997	962	5	1.15009
rna3188	910	875	0	0
rna3189	1602	1567	1	0.141211
rna3190	1257	1222	3	0.543235
rna3191	2328	2293	28	2.70204
rna3192	1811	1776	407.316	50.7489
rna3193	2522	2487	118.684	10.5598
rna3194	2243	2208	360	36.0779
rna3195	1286	1251	33.3619	5.90107
rna3196	6992	6957	7504.64	238.696
rna3197	6417	6382	1879.64	65.171
rna3198	2404	2369	14.0185	1.3094
rna3202	2441	2406	0	0
rna3201	3746	3711	178.607	10.6499
rna3200	3695	3660	2.6471	0.160039
rna3199	3581	3546	30.7461	1.91862
rna3203	4272	4237	503	26.2692
rna3204	197	162	0	0
rna3205	1126	1091	2	0.405642
rna3208	4031	3996	27.7171	1.53483
rna3207	2976	2941	209.283	15.7462
rna3206	3003	2968	0	0
rna3212	6691	6656	76.7827	2.55263
rna3211	9276	9241	973.48	23.3102
rna3210	6334	6299	0.000393989	1.38404e-005
rna3209	6335	6300	202.595	7.11585
rna3213	3067	3032	0	0
rna3214	4131	4096	13.6533	0.737592
rna3215	3831	3796	24.3467	1.41922
rna3216	3955	3920	4	0.225794
rna3217	1994	1959	296.257	33.4636
rna3218	2164	2129	106.7	11.0899
rna3219	2022	1987	3120.04	347.456
rna3220	1420	1385	31	4.95279
rna3221	3148	3113	0	0
rna3222	2896	2861	286	22.12
rna3225	8948	8913	1600.2	39.7273
rna3223	9846	9811	548.464	12.3701
rna3224	10349	10314	478.585	10.2676
rna3226	14666	14631	54.0792	0.817888
rna3227	5825	5790	62.178	2.37627
rna3228	1467	1432	294	45.4299
rna3229	3826	3791	332	19.3786
rna3230	2020	1985	2122.02	236.552
rna3231	1800	1765	3238.93	406.064
rna3232	461	426	15.0074	7.7953
rna3233	3772	3737	80.2558	4.75216
rna3236	2882	2847	623.37	48.4503
rna3235	3701	3666	468.399	28.2723
rna3234	3697	3662	0.0219275	0.00132497
rna3237	1711	1676	1605	211.904
rna3238	4975	4940	351.922	15.7637
rna3239	4927	4892	360.73	16.3168
rna3240	4954	4919	3.8495	0.173167
rna3241	4906	4871	149.633	6.79748
rna3242	4957	4922	269.536	12.1175
rna3243	4909	4874	275.721	12.5176
rna3244	4936	4901	2.89187	0.130566
rna3245	4888	4853	113.715	5.18496
rna3248	861	826	16.0909	4.31061
rna3247	553	518	222.909	95.2216
rna3246	559	524	0.000143297	6.05122e-005
rna3249	9897	9862	0.026691	0.000598877
rna3250	9826	9791	1.81153	0.0409407
rna3251	9815	9780	287.018	6.49393
rna3252	9672	9637	187.474	4.30465
rna3253	9585	9550	124.565	2.88623
rna3254	9804	9769	84.4093	1.91196
rna3255	10141	10106	1.10565	0.0242091
rna3256	10131	10096	132.589	2.90601
rna3257	362	327	93.0559	62.9701
rna3258	376	341	119	77.2201
rna3259	2428	2393	626	57.8854
rna3260	1354	1319	34.3524	5.76302
rna3261	1362	1327	163.466	27.258
rna3262	1184	1149	0.218676	0.0421133
rna3263	1190	1155	11.8221	2.26491
rna3264	1094	1059	463.475	96.8429
rna3265	1085	1050	216.835	45.696
rna3266	1096	1061	44.8311	9.34979
rna3267	1186	1151	47.6835	9.16707
rna3268	1379	1344	0	0
rna3269	1319	1284	0	0
rna3270	1347	1312	350.728	59.1526
rna3271	1405	1370	108.589	17.5389
rna3272	890	855	276	71.43
rna3273	2829	2794	225.75	17.8788
rna3274	3281	3246	346.354	23.6107
rna3275	2505	2470	181.897	16.2954
rna3276	1209	1174	169	31.8534
rna3277	1704	1669	568.324	75.349
rna3278	1704	1669	182.676	24.2193
rna3279	2057	2022	325	35.5664
rna3280	4550	4515	126	6.17519
rna3283	2485	2450	8.88757	0.802703
rna3282	2870	2835	1.19921e-008	9.3601e-010
rna3281	2155	2120	406.15	42.3924
rna3284	2765	2730	22.9628	1.86123
rna3285	8126	8091	486.039	13.2925
rna3286	8057	8022	42.7749	1.1799
rna3287	8090	8055	344.353	9.45968
rna3288	73	38	0	0
rna3291	2721	2686	21.3761	1.761
rna3290	2772	2737	15.4936	1.2526
rna3289	2906	2871	46.209	3.56148
rna3292	3894	3859	0.00854214	0.000489812
rna3293	4241	4206	48.8972	2.57248
rna3294	4297	4262	0	0
rna3295	3879	3844	160.747	9.2533
rna3296	4229	4194	0.00213249	0.000112511
rna3297	3814	3779	9.49975	0.556254
rna3298	4183	4148	0.0793795	0.00423455
rna3299	3768	3733	569.093	33.7336
rna3300	3808	3773	0.0604342	0.00354432
rna3301	4155	4120	347.796	18.6795
rna3302	3808	3773	132.064	7.74527
rna3305	1624	1589	77.8657	10.8433
rna3304	1631	1596	0.3373	0.0467651
rna3303	2225	2190	32.797	3.31381
rna3306	1543	1508	96	14.0866
rna3309	1500	1465	0	0
rna3308	1515	1480	0	0
rna3307	1470	1435	1022.78	157.714
rna3310	1538	1503	120.216	17.6986
rna3311	1807	1772	93.4541	11.67
rna3314	2213	2178	0	0
rna3315	2225	2190	0	0
rna3313	2409	2374	484.408	45.1511
rna3312	2102	2067	274.177	29.3514
rna3316	2027	1992	183.693	20.4052
rna3317	747	712	60.2682	18.7304
rna3318	4525	4490	1630.87	80.3733
rna3319	4500	4465	656.322	32.5262
rna3320	4448	4413	9.17148	0.459879
rna3321	4422	4387	4.63323	0.233697
rna3322	2210	2175	0	0
rna3323	2193	2158	350	35.8884
rna3324	6044	6009	640.033	23.5688
rna3325	574	539	28.2407	11.5938
rna3327	1326	1291	12.5952	2.15882
rna3326	1705	1670	197.455	26.1631
rna3328	1297	1262	0	0
rna3331	1368	1333	0.000194297	3.22532e-005
rna3330	1352	1317	603.95	101.474
rna3329	1481	1446	0	0
rna3332	1506	1471	0.0273437	0.00411322
rna3334	1495	1460	296.832	44.9878
rna3333	1481	1446	273.023	41.78
rna3335	601	566	25.1183	9.82001
rna3341	3456	3421	0	0
rna3340	3126	3091	354.261	25.3607
rna3338	3235	3200	0	0
rna3339	3250	3215	0	0
rna3337	3177	3142	114.267	8.04736
rna3336	3193	3158	1.1092e-005	7.77201e-007
rna3342	3823	3788	1527.47	89.2278
rna3343	3838	3803	0.00335308	0.000195099
rna3344	813	778	81	23.0379
rna3367	11845	11810	244.836	4.58737
rna3366	11219	11184	534.827	10.5817
rna3365	11096	11061	772.589	15.4558
rna3364	10723	10688	1849.79	38.297
rna3354	11426	11391	850.21	16.5159
rna3355	11537	11502	0.921343	0.017725
rna3356	10835	10800	1.14717	0.023504
rna3357	11555	11520	0.00049169	9.44445e-006
rna3358	11834	11799	15.3079	0.287084
rna3359	10739	10704	122.494	2.53224
rna3360	10730	10695	0.00307143	6.35473e-005
rna3361	10784	10749	41.116	0.84641
rna3362	10796	10761	0	0
rna3363	10850	10815	0	0
rna3345	11495	11460	81.6147	1.57587
rna3346	12375	12340	861.846	15.4544
rna3347	11832	11797	0.000560183	1.05074e-005
rna3348	11838	11803	561.318	10.5234
rna3349	11571	11536	0	0
rna3350	11796	11761	0	0
rna3351	11739	11704	0.000254017	4.80248e-006
rna3352	11850	11815	3.49391e-007	6.54358e-009
rna3353	12730	12695	135.488	2.36159
rna3368	1315	1280	234	40.4523
rna3371	2116	2081	277.714	29.5299
rna3370	2472	2437	389.127	35.3324
rna3369	2415	2380	67.4658	6.27256
rna3373	979	944	37.9856	8.90399
rna3372	1183	1148	0.792716	0.152796
rna3374	1186	1151	25.3787	4.87902
rna3375	1304	1269	15.5371	2.70922
rna3376	1294	1259	0	0
rna3377	1284	1249	0	0
rna3378	88	53	13	54.2757
rna3379	22	23	0	0
rna3380	4434	4399	1	0.0503018
rna3381	6618	6583	0	0
rna3382	6974	6939	2.20926e-005	7.04511e-007
rna3383	6950	6915	3657.2	117.029
rna3384	6708	6673	6550.69	217.222
rna3385	1495	1460	7.77452	1.17831
rna3386	3979	3944	33.343	1.87071
rna3387	6661	6626	1048.4	35.0118
rna3388	5562	5527	228.91	9.16457
rna3389	5653	5618	426.113	16.7834
rna3390	4932	4897	0	0
rna3392	1949	1914	119.203	13.7811
rna3391	2126	2091	519.797	55.0069
rna3394	2698	2663	320.562	26.6366
rna3393	2762	2727	170.438	13.8299
rna3395	1852	1817	538	65.5187
rna3398	849	814	67	18.2133
rna3397	992	957	0	0
rna3396	906	871	0	0
rna3400	2268	2233	239	23.6836
rna3399	2314	2279	0	0
rna3401	5521	5486	415.037	16.7405
rna3402	5675	5640	1.59839e-006	6.27107e-008
rna3403	5672	5637	0.00126457	4.96402e-005
rna3404	5606	5571	120.443	4.78396
rna3405	5504	5469	49.3317	1.99598
rna3406	5672	5637	0	0
rna3407	5648	5613	8.70858e-008	3.43313e-009
rna3408	5654	5619	229.597	9.04159
rna3409	5651	5616	0.656373	0.0258619
rna3410	5627	5592	0.00438024	0.000173328
rna3411	5624	5589	3.50545	0.138786
rna3412	5624	5589	1.753e-005	6.94041e-007
rna3413	5654	5619	0.000824369	3.24639e-005
rna3414	5606	5571	2.35261	0.0934447
rna3415	5603	5568	1851.06	73.563
rna3416	5603	5568	0.00953639	0.000378985
rna3417	1825	1790	147.942	18.2884
rna3418	1774	1739	223.667	28.4604
rna3419	1797	1762	40.5008	5.08622
rna3420	1798	1763	0	0
rna3421	3091	3056	1930.57	139.788
rna3422	1798	1763	1376.32	172.745
rna3423	1585	1550	111.756	15.9543
rna3424	1448	1413	2505.19	392.316
rna3425	1523	1488	71.0544	10.5664
rna3426	1494	1459	0	0
rna3427	3358	3323	619	41.2191
rna3428	525	490	0	0
rna3429	4618	4583	134	6.46983
rna3434	3714	3679	20.7732	1.24943
rna3433	3837	3802	151.596	8.82295
rna3431	3939	3904	60.3902	3.4229
rna3432	5290	5255	59.3934	2.50094
rna3430	3732	3697	56.8469	3.40248
rna3440	7777	7742	373.928	10.6874
rna3439	7277	7242	1531.95	46.8085
rna3438	7735	7700	3614.83	103.881
rna3437	7590	7555	1012.4	29.652
rna3436	7592	7557	10.8588	0.317959
rna3435	7283	7248	1.18429e-008	3.61556e-010
rna3441	100	65	1	3.40427
rna3442	22	23	0	0
rna3443	2315	2280	0	0
rna3444	2036	2001	1	0.110584
rna3445	2382	2347	227	21.4018
rna3446	2019	1984	574	64.0189
rna3449	731	696	0	0
rna3448	633	598	42.8244	15.8463
rna3447	709	674	120.176	39.4543
rna3450	1667	1632	9.21252	1.2491
rna3451	1957	1922	9.77998	1.12596
rna3457	1443	1408	4.5796	0.719718
rna3456	1170	1135	27.1704	5.29709
rna3455	1221	1186	0	0
rna3454	1170	1135	0	0
rna3452	1326	1291	0	0
rna3453	1594	1559	13.6023	1.93066
rna3458	1483	1448	4.1675	0.636861
rna3459	1896	1861	91.2299	10.8475
rna3460	2213	2178	580.262	58.9528
rna3461	2006	1971	0	0
rna3462	1852	1817	0	0
rna3463	1768	1733	242	30.8997
rna3464	1539	1504	17	2.50114
rna3465	1109	1074	147	30.2866
rna3466	2558	2523	141	12.3663
rna3467	1547	1512	379.338	55.5153
rna3468	1466	1431	31.6617	4.89589
rna3469	637	602	1097	403.225
rna3470	1038	1003	534	117.809
rna3473	1194	1159	0	0
rna3471	1144	1109	280.117	55.8916
rna3472	1147	1112	9.88252	1.96653
rna3474	78	43	0	0
rna3475	21	22	0	0
rna3476	100	65	0	0
rna3477	19	20	0	0
rna3478	656	621	49	17.4599
rna3479	1513	1478	40	5.98857
rna3480	770	735	314	94.5323
rna3481	579	544	36	14.6434
rna3483	3055	3020	53.9286	3.95139
rna3482	2999	2964	142.071	10.6064
rna3484	1352	1317	1339	224.974
rna3485	1938	1903	456	53.0229
rna3486	1933	1898	0	0
rna3487	2471	2436	384	34.8812
rna3488	1098	1063	607	126.355
rna3489	2279	2244	496	48.9099
rna3490	2475	2440	671.51	60.8976
rna3491	2440	2405	117.051	10.7695
rna3492	2487	2452	45.4398	4.10066
rna3493	1533	1498	424	62.6313
rna3494	540	505	330.393	144.77
rna3495	378	343	253.607	163.608
rna3496	508	473	6	2.80691
rna3497	315	280	0	0
rna3498	4143	4108	268.436	14.4593
rna3499	4066	4031	80.8363	4.43743
rna3500	3674	3639	407.728	24.7928
rna3501	1586	1551	231	32.9563
rna3502	666	631	112	39.2759
rna3503	934	899	1111	273.459
rna3504	1220	1185	277.008	51.7263
rna3505	1168	1133	34.9923	6.83408
rna3506	1222	1187	0	0
rna3507	663	628	75.8528	26.727
rna3508	678	643	24.1472	8.30987
rna3509	444	409	18	9.73838
rna3510	671	636	694	241.457
rna3511	573	538	5	2.05648
rna3512	528	493	2	0.897678
rna3513	1185	1150	45.7386	8.80082
rna3514	1185	1150	91.4773	17.6016
rna3515	1009	974	978.784	222.365
rna3516	497	462	2302	1102.56
rna3517	3016	2981	421	31.2506
rna3518	1871	1836	731.765	88.1935
rna3519	1661	1626	366.102	49.8217
rna3520	1754	1719	514.133	66.1817
rna3521	702	667	205	68.0089
rna3522	4059	4024	491	26.9998
rna3523	1127	1092	186	37.6902
rna3524	476	441	76	38.134
rna3525	2430	2395	7	0.646741
rna3526	1532	1497	1.35173e-008	1.99805e-009
rna3527	1489	1454	126.816	19.2996
rna3528	1795	1760	337.184	42.3928
rna3530	1194	1159	143	27.3017
rna3529	1217	1182	0	0
rna3531	1883	1848	408	48.8535
rna3532	4880	4845	495	22.6073
rna3533	826	791	95	26.5757
rna3534	7043	7008	426.358	13.4623
rna3535	3991	3956	367	20.528
rna3536	375	340	72	46.8588
rna3537	766	731	160	48.4329
rna3538	3546	3511	406	25.5878
rna3541	1787	1752	36	4.5468
rna3540	1975	1940	0	0
rna3539	1988	1953	0	0
rna3542	1746	1711	211.152	27.3075
rna3543	1742	1707	139.848	18.1285
rna3546	1660	1625	596.414	81.2142
rna3544	1824	1789	0	0
rna3545	1851	1816	104.586	12.7437
