target_id	length	eff_length	est_counts	tpm
rna8206	11668	11633	7.73182	0.149692
rna8207	11764	11729	3091.25	59.3584
rna8208	11827	11792	0.0380564	0.000726856
rna8209	11851	11816	0.00161084	3.07037e-005
rna8210	11761	11726	0.028918	0.000555428
rna8211	11824	11789	0.224092	0.00428112
rna8212	11917	11882	796.429	15.0961
rna8213	11920	11885	222.461	4.21564
rna8214	11983	11948	0.00312082	5.88277e-005
rna8215	12004	11969	0.000492869	9.27432e-006
rna8216	12007	11972	0.000137445	2.58565e-006
rna8217	2300	2265	0	0
rna8218	1249	1214	32	5.93663
rna8219	5116	5081	0	0
rna8220	4906	4871	19.0154	0.879216
rna8221	4969	4934	0	0
rna8222	4418	4383	34.1309	1.75382
rna8223	3344	3309	300.056	20.4227
rna8227	2328	2293	580.404	57.0078
rna8224	2350	2315	0	0
rna8225	2353	2318	40.6699	3.95156
rna8226	2374	2339	0	0
rna8228	2806	2771	156.265	12.7008
rna8229	3131	3096	85.7354	6.23688
rna8230	1651	1616	273.54	38.1231
rna8231	1503	1468	124.46	19.0946
rna8236	2991	2956	288.355	21.9701
rna8234	3199	3164	0	0
rna8235	3943	3908	88.407	5.09496
rna8233	3610	3575	86.1264	5.42586
rna8232	3297	3262	197.112	13.6093
rna8237	3548	3513	1058.82	67.8818
rna8238	3577	3542	0.000160776	1.02231e-005
rna8239	1649	1614	559.177	78.0287
rna8240	2933	2898	1018.67	79.1668
rna8242	2994	2959	348.758	26.5453
rna8241	3210	3175	56.5741	4.01312
rna8243	1085	1050	774	166.02
rna8244	2483	2448	403	37.0768
rna8245	8973	8938	817	20.5869
rna8246	901	866	34	8.84239
rna8247	802	767	25.4511	7.47342
rna8248	1539	1504	30.1314	4.51211
rna8249	1876	1841	22.3333	2.73217
rna8250	2904	2869	107.059	8.40426
rna8251	2591	2556	0	0
rna8252	1719	1684	0	0
rna8253	1655	1620	15.0601	2.09374
rna8254	813	778	41.9399	12.141
rna8255	1529	1494	7.36776	1.11069
rna8256	1592	1557	0.288361	0.0417115
rna8257	1632	1597	4.01603	0.56637
rna8258	1686	1651	118.328	16.1417
rna8259	2920	2885	289	22.5611
rna8262	717	682	0	0
rna8261	730	695	20	6.48117
rna8260	721	686	0	0
rna8263	1372	1337	110	18.5298
rna8264	516	481	245	114.717
rna8265	941	906	120	29.8306
rna8266	1541	1506	228	34.0972
rna8267	1985	1950	713	82.35
rna8268	491	456	317.276	156.704
rna8269	527	492	71.7239	32.8328
rna8271	1934	1899	0	0
rna8270	1796	1761	259	33.1245
rna8272	1560	1525	3427	506.119
rna8273	2363	2328	87.8491	8.4989
rna8274	2098	2063	797.151	87.0262
rna8278	4614	4579	796.537	39.1781
rna8276	5428	5393	289.116	12.074
rna8277	5432	5397	1.0888	0.0454366
rna8275	5416	5381	46.258	1.93612
rna8279	1176	1141	442	87.2459
rna8280	1005	970	52	12.0737
rna8281	999	964	0	0
rna8282	835	800	116.348	32.7551
rna8283	829	794	12.6516	3.58866
rna8286	2288	2253	103.23	10.3194
rna8284	2312	2277	186.727	18.4694
rna8285	2243	2208	1096.04	111.799
rna8287	2345	2310	295	28.762
rna8294	1341	1306	66.4471	11.4589
rna8292	1504	1469	30.8192	4.72507
rna8293	1681	1646	9.29944	1.27243
rna8291	2321	2286	544.576	53.6526
rna8289	2327	2292	0	0
rna8290	2327	2292	70.709	6.94814
rna8288	2220	2185	0	0
rna8295	2054	2019	367.741	41.0217
rna8296	2643	2608	281	24.2665
rna8297	1066	1031	191	41.7237
rna8305	2097	2062	0.000114225	1.24761e-005
rna8303	2481	2446	30.2768	2.7878
rna8304	2511	2476	0	0
rna8300	2533	2498	86.2857	7.77955
rna8301	2563	2528	0	0
rna8302	2530	2495	73.7909	6.66102
rna8299	2582	2547	0	0
rna8298	2499	2464	0	0
rna8306	1554	1519	299.566	44.4163
rna8307	2518	2483	28.1628	2.55451
rna8308	2433	2398	17.918	1.68287
rna8309	1962	1927	0	0
rna8310	1959	1924	0	0
rna8311	1950	1915	0	0
rna8312	3524	3489	367.882	23.7474
rna8313	3192	3157	317.118	22.6233
rna8314	920	885	101	25.7032
rna8315	1153	1118	98	19.7421
rna8316	573	538	54.479	22.8063
rna8317	692	657	5.52101	1.89261
rna8318	626	591	1437.32	547.741
rna8319	968	933	378	91.247
rna8320	3168	3133	517.181	37.1784
rna8321	3266	3231	456.943	31.8518
rna8322	1550	1515	409	60.8022
rna8323	782	747	120	36.1801
rna8324	73	38	0	0
rna8325	4140	4105	0	0
rna8326	5027	4992	154.553	6.97286
rna8327	4601	4566	251.447	12.4028
rna8328	2311	2276	0	0
rna8329	2225	2190	0	0
rna8332	2210	2175	0	0
rna8331	2216	2181	91.3709	9.43541
rna8330	2363	2328	222.422	21.5181
rna8333	2338	2303	152.207	14.885
rna8334	2245	2210	384	39.1334
rna8335	5618	5583	68.9319	2.78074
rna8336	5477	5442	0	0
rna8337	5705	5670	540.023	21.4505
rna8338	4195	4160	286.901	15.5327
rna8339	2945	2910	386.992	29.9514
rna8340	2822	2787	21.0079	1.69768
rna8341	1379	1344	311	52.1158
rna8342	8841	8806	585.062	14.9634
rna8343	7926	7891	753.25	21.4989
rna8344	5977	5942	130.333	4.94003
rna8345	6638	6603	189.143	6.45145
rna8346	6695	6660	1.00493e-005	3.39836e-007
rna8347	5767	5732	568.54	22.339
rna8348	7435	7400	88.9519	2.70727
rna8349	6086	6051	0.0756744	0.00281663
rna8350	6081	6046	204.639	7.62303
rna8351	6054	6019	41.18	1.54089
rna8352	3969	3934	68.757	3.93633
rna8353	2564	2529	687	61.181
rna8354	1301	1266	26.0021	4.62576
rna8355	1110	1075	40.9979	8.58937
rna8356	594	559	234	94.2785
rna8357	4014	3979	331	18.7354
rna8361	4285	4250	246.164	13.045
rna8360	4866	4831	4.96627e-005	2.31527e-006
rna8358	4669	4634	358.596	17.4284
rna8359	4884	4849	109.24	5.07384
rna8362	1693	1658	367	49.8529
rna8363	314	279	185	149.34
rna8364	2235	2200	484	49.5486
rna8365	2044	2009	0	0
rna8366	6380	6345	452	16.0441
rna8367	728	693	119	38.6743
rna8368	1020	985	173	39.5565
rna8369	1227	1192	146.394	27.6602
rna8372	573	538	202.606	84.8162
rna8371	621	586	0	0
rna8370	608	573	0	0
rna8373	1968	1933	1354	157.759
rna8375	4015	3980	228.459	12.9281
rna8374	3684	3649	485.541	29.9682
rna8376	612	577	0	0
rna8377	555	520	100	43.3117
rna8378	569	534	0	0
rna8382	2570	2535	12.1583	1.0802
rna8381	2899	2864	811.878	63.8449
rna8379	3185	3150	204.73	14.6379
rna8380	3227	3192	0	0
rna8383	2858	2823	405.234	32.3298
rna8384	215	180	7	8.75859
rna8385	73	38	0	0
rna8386	1815	1780	166	21.0037
rna8387	979	944	0	0
rna8388	73	38	0	0
rna8390	2396	2361	0	0
rna8391	2267	2232	512.685	51.7327
rna8389	2018	1983	5.02181	0.570356
rna8393	8230	8195	0	0
rna8394	8371	8336	647.596	17.4967
rna8392	7069	7034	832.988	26.6713
rna8400	109	74	0	0
rna8401	22	23	0	0
rna8402	6796	6761	6	0.199871
rna8404	1092	1057	0	0
rna8403	1612	1577	0	0
rna8405	1704	1669	0	0
rna8406	1688	1653	3	0.408749
rna8407	1732	1697	0	0
rna8409	510	475	0	0
rna8410	969	934	0	0
rna8408	1674	1639	4.13657	0.56842
rna8395	2000	1965	2.70234e-008	3.09732e-009
rna8396	1968	1933	7.99856	0.931941
rna8411	561	526	0	0
rna8397	1904	1869	5.52547	0.665838
rna8398	1988	1953	0	0
rna8399	1975	1940	0	0
rna8412	119	84	0.03125	0.0837875
rna8413	1711	1676	2	0.26876
rna8414	72	37	0	0
rna8415	74	39	0	0
rna8416	72	37	0	0
rna8417	73	38	0	0
rna8418	74	39	0.5	2.88745
rna8419	82	47	0.4	1.91677
rna8420	215	180	0	0
rna8421	71	36	0	0
rna8422	392	357	0	0
rna8423	2519	2484	0.000125476	1.13767e-005
rna8424	2471	2436	33.4289	3.09067
rna8425	2531	2496	16.6219	1.49984
rna8426	2689	2654	221.949	18.8348
rna8429	7236	7201	20.4467	0.639497
rna8428	7790	7755	16.0418	0.465885
rna8427	7782	7747	54.6725	1.58944
rna8430	76	41	0	0
rna8431	23	24	0	0
rna8432	72	37	0	0
rna8433	3847	3812	17	1.0044
rna8434	1227	1192	247	46.6691
rna8439	1836	1801	0	0
rna8438	1712	1677	0	0
rna8437	2548	2513	105	9.41034
rna8435	2432	2397	0	0
rna8436	2484	2449	5.09278e-006	4.68354e-007
rna8440	3027	2992	898.099	67.6038
rna8441	2403	2368	151.361	14.3959
rna8442	2747	2712	7.54077	0.626231
rna8443	9287	9252	1184	28.822
rna8444	2576	2541	154	13.6497
rna8445	1385	1350	158	26.3592
rna8446	2588	2553	272.121	24.006
rna8447	1902	1867	311.133	37.5328
rna8448	1918	1883	117	13.9941
rna8449	2450	2415	98	9.1394
rna8450	363	328	3	2.05995
rna8451	2756	2721	180	14.8988
rna8452	1680	1645	122	16.7033
rna8453	888	853	288.923	76.2855
rna8454	4345	4310	51.2816	2.67974
rna8455	4264	4229	21.931	1.16796
rna8456	3944	3909	332.763	19.1725
rna8463	3581	3546	847.842	53.8499
rna8464	3321	3286	0	0
rna8465	3415	3380	355.165	23.6659
rna8466	3376	3341	294.112	19.8265
rna8457	4358	4323	0	0
rna8458	4342	4307	0	0
rna8459	4243	4208	0	0
rna8460	4312	4277	650.532	34.2561
rna8461	4303	4268	124.449	6.56711
rna8462	3943	3908	0	0
rna8469	2412	2377	129.233	12.2448
rna8468	2535	2500	20.3252	1.83106
rna8467	2862	2827	232.442	18.5182
rna8470	1703	1668	168	22.6841
rna8471	6081	6046	183.912	6.85096
rna8472	5818	5783	268.387	10.4524
rna8473	7260	7225	647.93	20.1976
rna8474	6160	6125	0	0
rna8475	5908	5873	0	0
rna8476	5977	5942	0	0
rna8477	6094	6059	0	0
rna8482	4862	4827	3.08909	0.144132
rna8478	6102	6067	0	0
rna8479	5919	5884	0	0
rna8480	5724	5689	459.489	18.1906
rna8481	6087	6052	0	0
rna8483	5549	5514	198.987	8.12768
rna8484	6523	6488	90.5112	3.14195
rna8485	5309	5274	67.3226	2.87494
rna8486	6883	6848	1037.79	34.1314
rna8487	1601	1566	4	0.575277
rna8488	91	56	0	0
rna8489	21	22	0	0
rna8490	140	105	0	0
rna8491	22	23	0	0
rna8492	707	672	0	0
rna8493	2177	2142	6.48266	0.68162
rna8494	2662	2627	48.3248	4.14303
rna8495	6067	6032	11.5123	0.429842
rna8496	2022	1987	26.795	3.03714
rna8499	12895	12860	677.122	11.8586
rna8498	880	845	5.88527	1.56862
rna8497	839	804	0	0
rna8500	6588	6553	574.783	19.7548
rna8501	7797	7762	548.217	15.907
rna8502	7839	7804	0	0
rna8503	6683	6648	0	0
rna8504	395	360	70	43.7929
rna8507	872	837	120.1	32.3166
rna8506	1292	1257	20.95	3.75368
rna8505	932	897	14.95	3.75368
rna8508	5643	5608	0	0
rna8511	2088	2053	27.3668	3.00222
rna8512	685	650	2	0.692987
rna8513	515	480	0	0
rna8509	5562	5527	96.2347	3.92149
rna8510	5576	5541	4.76533	0.193693
rna8514	72	37	0	0
rna8515	72	37	0	0
rna8516	72	37	0	0
rna8517	72	37	0	0
rna8518	72	37	0	0
rna8519	72	37	0	0
rna8520	72	37	0	0
rna8521	9619	9584	514	12.0788
rna8522	3447	3412	13	0.85811
rna8523	7281	7246	182.234	5.66421
rna8524	7235	7200	214.766	6.71803
rna8525	2213	2178	107	11.0646
rna8526	594	559	284	114.423
rna8527	2562	2527	761	67.8247
rna8528	2333	2298	164.633	16.1353
rna8529	1138	1103	4.36655	0.891603
rna8530	4270	4235	101.235	5.38375
rna8531	4019	3984	17.7651	1.00429
rna8532	7134	7099	603	19.1306
rna8533	2116	2081	5	0.541136
rna8534	3532	3497	62.9188	4.05222
rna8535	2086	2051	27	2.96488
rna8536	971	936	73	17.5653
rna8539	836	801	29.6193	8.32819
rna8537	976	941	0	0
rna8538	882	847	21.0954	5.60936
rna8540	995	960	192.285	45.1111
rna8541	4269	4234	7.238	0.385014
rna8542	4389	4354	0	0
rna8544	4381	4346	5.57046	0.288676
rna8543	8381	8346	25384.1	685.002
rna8546	4120	4085	440.45	24.2836
rna8545	4226	4191	135.727	7.29386
rna8547	4240	4205	0	0
rna8548	4248	4213	0	0
rna8549	4233	4198	0	0
rna8550	3018	2983	0	0
rna8552	2504	2469	483.162	44.0738
rna8551	2728	2693	246.838	20.6435
rna8553	3872	3837	49.5418	2.90796
rna8554	3669	3634	27.2199	1.68698
rna8555	4038	4003	0	0
rna8556	3975	3940	1.68366e-006	9.62424e-008
rna8557	3921	3886	22.2046	1.28691
rna8558	3863	3828	0	0
rna8559	3746	3711	8.03367	0.487564
rna8560	3661	3626	0	0
rna8561	3254	3219	384	26.867
rna8562	3023	2988	657.849	49.5855
rna8563	2866	2831	250.044	19.8923
rna8564	2899	2864	58.1072	4.56946
rna8565	2005	1970	30.0039	3.43021
rna8572	3617	3582	0	0
rna8569	3636	3601	0	0
rna8570	3621	3586	0	0
rna8571	3639	3604	0	0
rna8568	3836	3801	0.208778	0.0123707
rna8566	3822	3787	16.7314	0.99505
rna8567	3840	3805	0.0598435	0.00354218
rna8573	4313	4278	1	0.0526463
rna8574	981	946	1	0.238077
rna8575	893	858	0	0
rna8576	73	38	0.333333	1.97562
rna8577	3269	3234	1793.43	124.897
rna8578	3334	3299	3726.27	254.39
rna8579	3322	3287	418.303	28.6615
rna8580	3045	3010	7	0.523769
rna8581	976	941	21	5.02618
rna8582	2567	2532	8	0.711598
rna8584	1249	1214	9.55906	1.77339
rna8583	1122	1087	23.4409	4.85684
rna8585	3072	3037	3	0.222477
rna8586	18589	18554	3.16769	0.0384516
rna8587	5968	5933	602.254	22.862
rna8588	18534	18499	107.753	1.31187
rna8589	20796	20761	403.198	4.374
rna8590	20778	20743	1129.9	12.2681
rna8591	19252	19217	36.6357	0.429366
rna8592	19249	19214	44.1017	0.516948
rna8593	2735	2700	210	17.5172
rna8594	2287	2252	146.103	14.6116
rna8595	1840	1805	15.8971	1.98358
rna8596	2809	2774	233	18.9172
rna8597	1892	1857	0	0
rna8598	1810	1775	27.4922	3.48835
rna8599	672	637	5.50776	1.94735
rna8601	1678	1643	202.995	27.8264
rna8600	1621	1586	1142	162.171
rna8602	1314	1279	2271	399.903
rna8603	1020	985	20	4.57301
rna8604	4949	4914	2.32975e-008	1.06778e-009
rna8605	4793	4758	172.031	8.14313
rna8606	4961	4926	0	0
rna8607	4894	4859	490.969	22.757
rna8608	2165	2130	3	0.317212
rna8609	2939	2904	1	0.0775554
rna8616	1393	1358	0	0
rna8615	1429	1394	21.2284	3.42976
rna8614	1232	1197	3.19317	0.600808
rna8613	1463	1428	0	0
rna8610	1776	1741	0	0
rna8611	1399	1364	0	0
rna8612	1311	1276	6.57841	1.16112
rna8617	1250	1215	0	0
rna8618	1211	1176	4	0.766057
rna8619	4146	4111	35.2866	1.93317
rna8620	2743	2708	14.7134	1.22369
rna8621	2393	2358	334	31.9015
rna8622	1135	1100	15	3.07119
rna8623	2198	2163	0	0
rna8624	949	914	0	0
rna8625	2107	2072	1	0.108697
rna8626	1679	1644	0	0
rna8627	1706	1671	0	0
rna8628	4913	4878	0	0
rna8629	4943	4908	423.292	19.4243
rna8630	1181	1146	0	0
rna8631	2037	2002	91	10.2373
rna8632	4312	4277	161	8.47803
rna8633	4228	4193	3.91753e-005	2.10424e-006
rna8634	4200	4165	7	0.378522
rna8635	3740	3705	0	0
rna8636	3605	3570	48	3.02818
rna8638	2537	2502	1169.99	105.318
rna8637	2740	2705	23.0137	1.91614
rna8639	1669	1634	31	4.27286
rna8640	544	509	190	84.0706
rna8641	2359	2324	26.4424	2.56256
rna8642	2506	2471	251.945	22.9637
rna8643	2524	2489	55.6251	5.03332
rna8644	2561	2526	135.987	12.1248
rna8645	2200	2165	0	0
rna8646	907	872	92	23.7618
rna8647	1475	1440	7	1.09482
rna8648	824	789	141	40.2486
rna8649	4895	4860	692	32.0685
rna8650	2400	2365	0	0
rna8651	2400	2365	25.103	2.39058
rna8652	2402	2367	0	0
rna8653	2314	2279	673.799	66.5878
rna8654	2311	2276	352.201	34.8519
rna8655	2372	2337	65.9912	6.35969
rna8656	2615	2580	6.2293	0.543786
rna8657	2610	2575	22.3244	1.95259
rna8658	2572	2537	0	0
rna8659	2569	2534	0	0
rna8660	2159	2124	81.5334	8.64548
rna8661	2161	2126	26.6528	2.8235
rna8662	13118	13083	296.079	5.09694
rna8663	12672	12637	18940.6	337.565
rna8664	12654	12619	9720.71	173.493
rna8665	12598	12563	1694.73	30.382
rna8666	12486	12451	6876.66	124.389
rna8667	11007	10972	13244.3	271.864
rna8668	128	93	0	0
rna8669	23	24	0	0
rna8670	1130	1095	228	46.8953
rna8671	753	718	178	55.8347
rna8672	891	856	328	86.2996
rna8673	1479	1444	825	128.675
rna8681	4386	4351	411.105	21.28
rna8680	4289	4254	19.6238	1.03895
rna8679	2260	2225	70.7731	7.16386
rna8678	2461	2426	60.6389	5.62949
rna8677	3347	3312	6.85705	0.466289
rna8676	2950	2915	1.16858	0.0902876
rna8675	2947	2912	3.97117	0.307139
rna8674	2381	2346	93.8925	9.01388
rna8682	947	912	16.9696	4.19068
rna8683	2351	2316	13	1.26419
rna8684	18099	18064	71.912	0.896594
rna8685	6877	6842	4.088	0.134566
rna8686	4253	4218	0.000575071	3.0706e-005
rna8687	4212	4177	62.9994	3.39688
rna8688	89	54	39	162.659
rna8689	22	23	0	0
rna8690	82	47	0.4	1.91677
rna8691	2720	2685	0	0
rna8692	2644	2609	30	2.58974
rna8693	3758	3723	13	0.786428
rna8699	13776	13741	160.515	2.6309
rna8698	13658	13623	1720.21	28.4392
rna8697	13764	13729	247.396	4.05846
rna8696	17162	17127	761.827	10.0181
rna8695	17161	17126	240.437	3.16194
rna8694	16920	16885	285.378	3.80652
rna8701	2776	2741	2479.53	203.736
rna8700	2805	2770	5132.47	417.307
rna8703	602	567	1717.81	682.338
rna8702	680	645	420.472	146.82
rna8705	1080	1045	58.7216	12.6558
rna8704	1224	1189	0	0
rna8706	2970	2935	81	6.21563
rna8708	4360	4325	6.51879	0.339461
rna8707	4382	4347	0	0
rna8709	20693	20658	0	0
rna8710	9044	9009	224.543	5.61347
rna8711	7904	7869	0	0
rna8712	7730	7695	824.133	24.1211
rna8713	7675	7640	4526.51	133.438
rna8714	20678	20643	1.11747e-005	1.21919e-007
rna8715	20675	20640	58.8598	0.64227
rna8716	20615	20580	1434.76	15.7016
rna8717	20597	20562	1.6539e-007	1.81156e-009
rna8718	20582	20547	2075.67	22.752
rna8719	20588	20553	8.92504e-008	9.78011e-010
rna8720	20573	20538	1146.1	12.5682
rna8721	20492	20457	19.0127	0.20932
rna8722	20503	20468	0	0
rna8731	18355	18320	0	0
rna8732	18328	18293	123.89	1.52532
rna8723	20138	20103	319.382	3.57814
rna8724	20340	20305	111.308	1.23462
rna8725	20166	20131	1.08644e-005	1.21548e-007
rna8726	20111	20076	2064.85	23.1643
rna8727	19227	19192	0	0
rna8728	19053	19018	0	0
rna8729	18998	18963	0	0
rna8730	20334	20299	1021.25	11.331
rna8733	18485	18450	8885.04	108.461
rna8734	836	801	67	18.8387
rna8735	901	866	855	222.36
rna8738	1902	1867	4611.6	556.309
rna8737	1886	1851	1436.29	174.761
rna8736	1932	1897	190.107	22.5704
rna8739	2927	2892	79	6.1523
gene3690	1067	1032	60	13.0942
rna8740	2537	2502	297	26.7348
rna8747	2994	2959	281	21.388
rna8746	3171	3136	0	0
rna8745	3083	3048	0	0
rna8744	3111	3076	0	0
rna8743	3106	3071	0	0
rna8742	3092	3057	0	0
rna8741	3103	3068	0	0
rna8748	1062	1027	721	158.115
rna8749	4132	4097	524	28.8054
rna8750	627	592	0	0
rna8751	789	754	2	0.597403
rna8752	625	590	3	1.14519
rna8753	4672	4637	33	1.60282
rna8754	2261	2226	101	10.2189
rna8755	2789	2754	40	3.27118
rna8757	3191	3156	325.996	23.264
rna8756	3192	3157	162.004	11.5574
rna8760	3015	2980	0	0
rna8761	3020	2985	0	0
rna8762	3024	2989	0	0
rna8763	3028	2993	0	0
rna8758	3543	3508	0	0
rna8759	3583	3548	188	11.9339
rna8764	2237	2202	0	0
rna8765	2255	2220	116	11.7683
rna8766	1500	1465	9	1.38361
rna8767	8518	8483	4860.36	129.041
rna8768	1815	1780	76.7328	9.7089
rna8769	1409	1374	0	0
rna8770	1606	1571	68.6115	9.83625
rna8771	2601	2566	725.656	63.6916
rna8772	1756	1721	0	0
rna8774	1975	1940	98.6384	11.4513
rna8773	1946	1911	165.362	19.4887
rna8776	1537	1502	181	27.1404
rna8775	1556	1521	5.91633e-005	8.76055e-006
rna8777	1915	1880	0	0
rna8779	3681	3646	27	1.66784
rna8778	1840	1805	518	64.634
rna8780	2951	2916	384.456	29.6939
rna8781	3451	3416	628.544	41.4406
rna8784	3007	2972	18.4671	1.39946
rna8782	3419	3384	0	0
rna8783	3431	3396	133.533	8.85583
rna8785	2392	2357	184	17.5819
rna8786	3254	3219	0.00192845	0.000134926
rna8787	3129	3094	21.1719	1.54116
rna8788	3560	3525	0	0
rna8789	3422	3387	36.1021	2.40063
rna8790	3083	3048	119.724	8.84657
rna8791	7401	7366	377.377	11.5386
rna8798	3412	3377	0	0
rna8797	3306	3271	147.521	10.1574
rna8796	3330	3295	0.0249518	0.00170552
rna8795	3355	3320	3.14266e-006	2.1319e-007
rna8792	7841	7806	0.459524	0.0132583
rna8793	7286	7251	0	0
rna8794	7856	7821	429.617	12.3717
rna8799	7246	7211	0	0
rna8800	5363	5328	549	23.2069
rna8801	1236	1201	16	3.00044
rna8802	887	852	82	21.6762
rna8806	1651	1616	490.367	68.3422
rna8805	1742	1707	108.616	14.3307
rna8804	1721	1686	23.0028	3.07278
rna8803	1727	1692	64.0137	8.52082
rna8808	1630	1595	2.04113e-006	2.88217e-007
rna8807	3014	2979	260.89	19.724
rna8809	1611	1576	3.11019	0.444466
rna8811	3222	3187	384.904	27.2007
rna8810	3635	3600	102.545	6.41533
rna8812	1180	1145	648	127.461
rna8813	944	909	898	222.495
rna8814	4959	4924	451	20.6285
rna8815	2283	2248	73.5952	7.3733
rna8816	1947	1912	784.405	92.3976
rna8817	2569	2534	79	7.02149
rna8818	5317	5282	1102.97	47.0298
rna8819	4501	4466	12.3127	0.620933
rna8820	1126	1091	36	7.43167
rna8821	779	744	183.643	55.5917
rna8822	703	668	205.357	69.2375
rna8823	2803	2768	4712	383.396
rna8824	129	94	12	28.7516
rna8825	22	23	0	0
rna8826	4704	4669	324.15	15.6362
rna8827	3955	3920	723.85	41.5883
rna8828	567	532	0	0
rna8835	5694	5659	14.6988	0.584995
rna8834	5309	5274	133.956	5.72046
rna8833	6336	6301	132.064	4.72044
rna8829	5918	5883	0	0
rna8830	5980	5945	0.0918449	0.00347946
rna8831	6032	5997	37.9999	1.42711
rna8832	6096	6061	61.1897	2.27375
rna8836	4707	4672	5956	287.118
rna8837	10332	10297	214.27	4.68661
rna8838	10335	10300	151.588	3.31464
rna8839	7488	7453	0	0
rna8840	7491	7456	5.14209	0.155325
rna8841	6445	6410	0	0
rna8843	518	483	0	0
rna8842	387	352	0	0
rna8844	662	627	0	0
rna8845	857	822	2	0.547983
rna8847	5389	5354	466.998	19.6447
rna8846	5445	5410	0.00199924	8.32291e-005
rna8848	3927	3892	291.147	16.848
rna8849	2797	2762	83.7002	6.82514
rna8850	2764	2729	227.153	18.7466
rna8851	3730	3695	350.537	21.3662
rna8852	3992	3957	404.319	23.0127
rna8853	4372	4337	871.739	45.2695
rna8854	3570	3535	391.123	24.9191
rna8855	4335	4300	155.282	8.13317
rna8856	1120	1085	125	25.9471
rna8857	2110	2075	179	19.4287
rna8858	2863	2828	98.6957	7.86008
rna8859	2967	2932	0	0
rna8860	3224	3189	16.3684	1.156
rna8861	4943	4908	864.115	39.6529
rna8863	3549	3514	32.0305	2.05291
rna8862	2386	2351	106.487	10.2012
rna8864	3280	3245	43.6886	3.03223
rna8865	3346	3311	9042.61	615.097
rna8866	1687	1652	45	6.13495
rna8867	477	442	1437	732.222
rna8870	834	799	0	0
rna8869	827	792	88.3708	25.13
rna8868	822	787	130.777	37.4253
rna8871	4258	4223	358.466	19.1177
rna8872	3430	3395	198.386	13.1607
rna8873	250	215	7	7.33277
rna8874	2386	2351	19.9977	1.91574
rna8875	100	65	0	0
rna8876	23	24	0	0
rna8877	90	55	0	0
rna8878	23	24	0	0
rna8879	4397	4362	546.013	28.192
rna8880	4466	4431	277.232	14.0913
rna8881	2742	2707	22.7553	1.89323
rna8882	2552	2517	720	64.4255
rna8883	4016	3981	2604	147.319
rna8884	1766	1731	276	35.9104
rna8885	2536	2501	431	38.8125
rna8886	1484	1449	1403	218.071
rna8896	9050	9015	374.03	9.34436
rna8887	9093	9058	934.152	23.227
rna8888	9105	9070	124.34	3.08753
rna8889	9129	9094	879.487	21.7813
rna8890	9141	9106	117.991	2.91829
rna8891	9216	9181	4.91868e-007	1.20661e-008
rna8892	9228	9193	6.6659e-008	1.63309e-009
rna8893	9063	9028	0	0
rna8894	9252	9217	5.0358e-007	1.23052e-008
rna8895	9264	9229	6.87771e-008	1.67841e-009
rna8897	2018	1983	84.9839	9.65212
rna8898	2021	1986	42.0161	4.7648
rna8901	6004	5969	2725.62	102.842
rna8900	6788	6753	275.633	9.19269
rna8899	6248	6213	993.061	35.9984
rna8904	1952	1917	193.865	22.7765
rna8902	2276	2241	80.1065	8.05072
rna8903	2330	2295	0.0282048	0.00276789
rna8905	3284	3249	328	22.737
rna8906	1164	1129	8	1.5959
rna8908	2300	2265	142.102	14.1299
rna8907	3218	3183	4243.9	300.287
rna8909	3171	3136	0.290588	0.0208694
rna8910	3084	3049	314.566	23.2361
rna8911	3108	3073	725.638	53.1822
rna8912	3165	3130	2536.5	182.516
rna8913	1221	1186	1757	333.653
rna8917	5384	5349	358.091	15.0775
rna8918	5411	5376	611.985	25.6383
rna8919	5429	5394	632.489	26.4089
rna8914	5226	5191	0	0
rna8915	5439	5404	33.3571	1.39021
rna8916	5555	5520	953.078	38.8864
rna8920	1125	1090	281	58.0615
rna8921	2032	1997	0	0
rna8922	2129	2094	260	27.9644
rna8923	2274	2239	164.033	16.5
rna8924	2291	2256	132.845	13.2622
rna8925	2497	2462	33.1223	3.02999
rna8926	5284	5249	42.2447	1.81261
rna8927	5322	5287	97.7553	4.16427
rna8928	138	103	1	2.18661
rna8930	3517	3482	50.9314	3.29431
rna8929	3552	3517	430.069	27.5406
rna8931	2240	2205	27.3778	2.79639
rna8932	2185	2150	90.5613	9.48665
rna8933	2189	2154	184.363	19.2768
rna8934	2239	2204	956.797	97.7725
rna8935	1331	1296	20.9015	3.63229
rna8936	775	740	0	0
rna8937	771	736	0	0
rna8938	757	722	0	0
rna8939	740	705	3	0.958386
rna8941	1858	1823	19	2.34734
rna8940	1827	1792	0	0
rna8942	2741	2706	50	4.16151
rna8945	1047	1012	660.092	146.904
rna8944	1525	1490	470.69	71.1472
rna8943	1313	1278	19.218	3.38678
rna8946	2545	2510	191.741	17.2048
rna8947	2539	2504	75.2591	6.76913
rna8948	654	619	21	7.64077
rna8949	503	468	80	38.4993
rna8950	1474	1439	243	38.0324
rna8951	975	940	250	59.8992
rna8952	1155	1120	1.48899e-005	2.9942e-006
rna8953	1194	1159	16.9278	3.28946
rna8954	1178	1143	18.1449	3.57534
rna8955	1267	1232	61.3828	11.2213
rna8956	1246	1211	22.5445	4.1928
rna8957	1223	1188	182	34.5035
rna8958	621	586	18	6.91805
rna8959	1264	1229	0	0
rna8960	1210	1175	0	0
rna8961	1144	1109	118.247	24.0141
