target_id	length	eff_length	est_counts	tpm
rna6448	2782	2747	165.213	11.1813
rna6449	2911	2876	484.763	31.3363
rna6450	2824	2789	315.03	20.9996
rna6451	2722	2687	726.374	50.2573
rna6452	2953	2918	750.448	47.8126
rna6446	2964	2929	0.150153	0.00953062
rna6445	2961	2926	0.529596	0.0336494
rna6444	2944	2909	347.044	22.1793
rna6443	2944	2909	347.044	22.1793
rna6453	1545	1510	0	0
rna6454	1480	1445	485	62.3995
rna6455	943	908	883	180.793
rna6456	1938	1903	402	39.273
rna6457	1102	1067	0	0
rna6458	985	950	53.1292	10.3972
rna6459	1078	1043	105.303	18.7699
rna6463	1925	1890	309.023	30.3974
rna6462	1977	1942	405.313	38.8015
rna6461	2059	2024	403.472	37.0604
rna6460	1942	1907	122.76	11.9678
rna6464	1861	1826	58.9032	5.99716
rna6465	1737	1702	90.0333	9.83446
rna6466	1606	1571	94.0635	11.1315
rna6467	774	739	189	47.5471
rna6468	3932	3897	822.569	39.2418
rna6470	2609	2574	0	0
rna6469	3584	3549	1365.69	71.5406
rna6471	2700	2665	391.313	27.2982
rna6472	5679	5644	0	0
rna6473	5615	5580	0	0
rna6474	5604	5569	10.3902	0.346858
rna6475	5432	5397	0	0
rna6476	5656	5621	0	0
rna6477	5616	5581	10.1845	0.339263
rna6478	5528	5493	23.8832	0.808334
rna6479	5434	5399	0	0
rna6480	5423	5388	0	0
rna6481	4660	4625	51.6226	2.07508
rna6482	2356	2321	37.9194	3.03734
rna6483	5591	5556	0	0
rna6484	5257	5222	0.00855861	0.000304701
rna6485	5327	5292	52.3361	1.83861
rna6486	5569	5534	0	0
rna6487	1801	1766	6.65532	0.700625
rna6490	1033	998	147.024	27.3882
rna6488	1001	966	45.9764	8.8484
rna6489	1037	1002	0	0
rna6491	865	830	258.772	57.9624
rna6492	2590	2555	297.228	21.6275
rna6493	767	732	258	65.5263
rna6494	567	532	15	5.24187
rna6495	1227	1192	33.999	5.3027
rna6496	1315	1280	71.8468	10.4353
rna6497	1112	1077	164.426	28.3832
rna6498	1316	1281	56.5073	8.20092
rna6499	1130	1095	0.221054	0.0375312
rna6500	2674	2639	436.607	30.758
rna6501	2523	2488	136.393	10.1917
rna6502	3600	3565	746.185	38.913
rna6503	4522	4487	0	0
rna6505	1536	1501	3	0.371576
rna6504	4419	4384	131.138	5.56118
rna6506	2874	2839	1415.1	92.6675
rna6507	2869	2834	2142.47	140.547
rna6511	1395	1360	97.5023	13.3286
rna6512	820	785	9.49769	2.24934
rna6508	2141	2106	301.016	26.5728
rna6509	1967	1932	0	0
rna6510	2136	2101	532.216	47.0944
rna6513	694	659	4.2	1.18487
rna6516	1469	1434	55.4545	7.18943
rna6515	2956	2921	0.472959	0.0301022
rna6514	2867	2832	30.0726	1.97417
rna6517	606	571	0	0
rna6518	2930	2895	511	32.8155
rna6519	1902	1867	490.015	48.7947
rna6520	817	782	117.985	28.0495
rna6521	2516	2481	1175	88.0477
rna6522	74	39	0	0
rna6523	22	23	0	0
rna6525	7002	6967	0	0
rna6524	6214	6179	30.4751	0.916925
rna6526	6225	6190	0	0
rna6527	7765	7730	120.556	2.89946
rna6528	5428	5393	0	0
rna6534	2840	2805	0	0
rna6533	3034	2999	21	1.30182
rna6531	3202	3167	0	0
rna6532	3200	3165	0	0
rna6530	3291	3256	0	0
rna6529	3197	3162	0	0
rna6535	2300	2265	37	3.03697
rna6536	3852	3817	2.00866	0.0978344
rna6537	1922	1887	430	42.3646
rna6538	2984	2949	9.77848	0.616458
rna6540	6518	6483	24.8566	0.712807
rna6539	3932	3897	8.22152	0.392219
rna6542	558	523	0	0
rna6541	5891	5856	1130.14	35.8789
rna6544	2313	2278	69.7338	5.69111
rna6543	2559	2524	621.266	45.761
rna6548	4192	4157	204.165	9.13079
rna6547	4335	4300	120.28	5.20033
rna6545	4407	4372	528.772	22.4851
rna6546	4573	4538	23.7835	0.974357
rna6549	923	888	3	0.628081
rna6552	1904	1869	9.07282	0.902485
rna6551	1698	1663	344.536	38.5167
rna6550	1923	1888	8.39111	0.826275
rna6553	1737	1702	519	56.6911
rna6554	856	821	56	12.681
rna6555	2647	2612	228	16.2281
rna6557	2171	2136	6.25332	0.544272
rna6556	3091	3056	533.747	32.4705
rna6558	2144	2109	375	33.0569
rna6560	1408	1373	332.372	45.005
rna6559	1486	1451	204.628	26.2183
rna6561	601	566	401	131.715
rna6572	5712	5677	204.665	6.70242
rna6573	6102	6067	45.2113	1.38541
rna6567	5596	5561	4.84524	0.161983
rna6568	5665	5630	157.512	5.2013
rna6569	5986	5951	0.000201803	6.30441e-006
rna6570	5989	5954	98.7675	3.08399
rna6571	6055	6020	34.9198	1.07841
rna6566	6053	6018	52.5498	1.6234
rna6562	5259	5224	71.449	2.54273
rna6563	5541	5506	779.562	26.3222
rna6564	5607	5572	260.698	8.69827
rna6565	5676	5641	15.8205	0.521402
rna6574	1922	1887	0	0
rna6575	1944	1909	377	36.7149
rna6576	5656	5621	1100	36.382
rna6579	5616	5581	2	0.0666231
rna6577	6129	6094	0	0
rna6578	6527	6492	0	0
rna6580	2415	2380	0	0
rna6581	5637	5602	0	0
rna6582	5571	5536	0	0
rna6583	5555	5520	0	0
rna6584	5395	5360	0	0
rna6585	5548	5513	0	0
rna6586	5284	5249	20	0.70837
rna6587	2224	2189	626.638	53.2203
rna6592	2350	2315	0	0
rna6591	2390	2355	25.7893	2.03589
rna6590	3732	3697	0	0
rna6593	2137	2102	200.658	17.7472
rna6588	982	947	0	0
rna6589	1340	1305	253	36.0427
rna6598	2062	2027	293.779	26.9448
rna6595	9671	9636	389.926	7.52302
rna6594	9578	9543	342.721	6.67671
rna6596	3190	3155	37.8982	2.23319
rna6597	3164	3129	4.3972	0.261263
rna6599	1060	1025	13	2.35791
rna6602	5621	5586	710.079	23.6327
rna6600	5613	5578	64.6619	2.15515
rna6601	5628	5593	454.314	15.1014
rna6603	1632	1597	474	55.1798
rna6604	924	889	526.442	110.092
rna6605	897	862	310.558	66.9796
rna6606	2381	2346	41	3.2491
rna6607	3008	2973	0	0
rna6608	3022	2987	0	0
rna6609	3083	3048	58.0352	3.53984
rna6610	2732	2697	30.9648	2.13449
rna6611	6260	6225	143.112	4.2741
rna6624	5438	5403	43.3102	1.49026
rna6621	5726	5691	20.5927	0.672715
rna6622	5749	5714	8.59674	0.279705
rna6623	5785	5750	16.7304	0.540936
rna6617	5848	5813	31.027	0.992309
rna6618	5787	5752	6.97472	0.225432
rna6619	5861	5826	29.7203	0.948397
rna6620	6135	6100	47.5276	1.44851
rna6616	4386	4351	150.438	6.428
rna6615	4192	4157	51.4318	2.30016
rna6614	6003	5968	43.4385	1.35317
rna6613	5575	5540	0	0
rna6612	4514	4479	548.1	22.7502
rna6625	1125	1090	183	31.2127
rna6628	3034	2999	111.431	6.90777
rna6626	3007	2972	885.757	55.4081
rna6627	3022	2987	1.81143	0.112744
rna6629	4510	4475	4565	189.651
rna6631	3382	3347	131.7	7.31539
rna6630	3418	3383	1.40193e-008	7.70426e-010
rna6632	2645	2610	7.29986	0.519974
rna6633	823	788	1	0.235929
rna6634	4025	3990	64.8048	3.01954
rna6639	2137	2102	25.7032	2.27332
rna6640	2163	2128	6.96827e-006	6.0878e-007
rna6641	2167	2132	6.91776e-007	6.03234e-008
rna6642	2269	2234	0	0
rna6643	2167	2132	0	0
rna6644	2273	2238	0	0
rna6638	2744	2709	2.29682	0.157625
rna6637	2457	2422	0	0
rna6635	3798	3763	195.195	9.64366
rna6636	3832	3797	3.93258e-006	1.9255e-007
rna6645	537	502	111	41.108
rna6646	825	790	243	57.1855
rna6647	4269	4234	1030.85	45.2638
rna6649	3466	3431	1362.42	73.8239
rna6648	3554	3519	578.5	30.5627
rna6651	3312	3277	316.799	17.9727
rna6650	3751	3716	403.736	20.199
rna6652	3321	3286	312.902	17.7031
rna6653	3759	3724	688.797	34.3865
rna6654	1248	1213	311	47.6658
rna6658	3798	3763	492.32	24.3232
rna6655	4010	3975	123.05	5.7551
rna6656	4146	4111	1259.32	56.9505
rna6657	4151	4116	677.305	30.5926
rna6659	5750	5715	705.498	22.9502
rna6673	1294	1259	88	12.9946
rna6660	5731	5696	154.488	5.04233
rna6670	4317	4282	10.3527	0.449485
rna6669	4421	4386	127.795	5.41692
rna6661	6715	6680	3692.13	102.756
rna6662	6481	6446	27.9558	0.806285
rna6663	6365	6330	99.3377	2.91754
rna6664	6153	6118	0	0
rna6665	6099	6064	0	0
rna6666	6096	6061	0	0
rna6667	6069	6034	31.9004	0.982875
rna6668	6146	6111	28.1671	0.856912
rna6671	6065	6030	182.621	5.63041
rna6672	5627	5592	2537.75	84.3702
rna6674	847	812	160	36.6329
rna6678	3826	3791	0	0
rna6677	3865	3830	567.4	27.5421
rna6675	4051	4016	354.317	16.4023
rna6676	4156	4121	342.283	15.4415
rna6679	1235	1200	69.3786	10.7486
rna6680	1158	1123	251.621	41.6557
rna6681	1194	1159	303	48.6034
rna6682	10404	10369	0	0
rna6683	10764	10729	0	0
rna6684	10361	10326	0.706092	0.0127127
rna6686	7590	7555	49.9321	1.22872
rna6685	9510	9475	4.8783e-007	9.57186e-009
rna6687	9869	9834	57.2517	1.08234
rna6688	9466	9431	279.568	5.51108
rna6689	10155	10120	783.916	14.4011
rna6691	3545	3510	0	0
rna6692	4089	4054	14	0.642024
rna6690	9300	9265	733.415	14.7167
rna6693	3078	3043	6.6909	0.40878
rna6694	5885	5850	0.0277183	0.000880881
rna6695	5837	5802	16.9267	0.542377
rna6696	5464	5429	298.304	10.2152
rna6697	781	746	383.051	95.4608
rna6698	1879	1844	0	0
rna6699	1918	1883	52.903	5.2232
rna6700	1461	1426	0	0
rna6701	2003	1968	0	0
rna6702	1997	1962	433.909	41.1156
rna6703	1917	1882	0	0
rna6704	2680	2645	291.876	20.5154
rna6705	2350	2315	546.371	43.8776
rna6706	81	46	2	8.08312
rna6707	21	22	0	0
rna6708	7229	7194	12.6294	0.326377
rna6709	7166	7131	0	0
rna6710	7226	7191	21.0956	0.545392
rna6711	7163	7128	0	0
rna6712	1258	1223	11	1.67214
rna6713	1127	1092	4.27502	0.727817
rna6714	2172	2137	5	0.434983
rna6715	2180	2145	2	0.173344
rna6716	4050	4015	243	11.2519
rna6717	822	787	19	4.48834
rna6718	1503	1468	166	21.0227
rna6719	3041	3006	1143	70.691
rna6721	4237	4202	0	0
rna6722	4607	4572	29.3077	1.19174
rna6720	3047	3012	72.6923	4.48684
rna6724	2547	2512	161.81	11.9755
rna6723	2602	2567	291.19	21.0891
rna6727	758	723	286.482	73.6659
rna6726	876	841	0	0
rna6725	773	738	502.518	126.591
rna6728	3814	3779	1248.96	61.4441
rna6729	413	378	56.0361	27.5603
rna6730	393	358	514	266.924
rna6731	1292	1257	182	26.918
rna6732	1314	1279	124	18.0243
rna6733	3497	3462	381.03	20.4616
rna6735	3643	3608	209.546	10.7974
rna6734	4159	4124	472.424	21.2971
rna6736	1391	1356	96.0045	13.1625
rna6737	1127	1092	127.996	21.7911
rna6738	1846	1811	12.1837	1.25074
rna6739	1536	1501	256.518	31.7719
rna6740	1602	1567	6.28227e-007	7.45341e-008
rna6741	1403	1368	1169.3	158.908
rna6742	3397	3362	1.42516e-007	7.88086e-009
rna6744	3457	3422	0	0
rna6743	3624	3589	268.687	13.9181
rna6745	3455	3420	763.313	41.4938
rna6746	535	500	45	16.7321
rna6747	100	65	0	0
rna6748	22	23	0	0
rna6749	1266	1231	78.2756	11.8216
rna6750	1676	1641	185.394	21.0036
rna6751	1381	1346	0.0934914	0.0129132
rna6752	1585	1550	86.0454	10.3206
rna6753	1381	1346	338.192	46.7116
rna6754	1758	1723	700.262	75.5583
rna6755	1464	1429	40.7382	5.30001
rna6756	2408	2373	962.404	75.3992
rna6757	2405	2370	34.5959	2.71383
rna6758	59314	59279	0	0
rna6759	59045	59010	0	0
rna6760	59231	59196	0	0
rna6761	59153	59118	0	0
rna6762	58868	58833	0	0
rna6763	55441	55406	206.515	0.692949
rna6764	55423	55388	77.0335	0.258566
rna6765	54637	54602	152.19	0.518185
rna6766	351	316	0	0
rna6767	551	516	0	0
rna6768	1946	1911	535	52.0475
rna6769	677	642	535	154.927
rna6770	5228	5193	795	28.4614
rna6771	963	928	2	0.400672
rna6774	5230	5195	10.0358	0.35915
rna6775	5493	5458	4.47358	0.15238
rna6772	4960	4925	38.0166	1.43507
rna6773	5223	5188	15.474	0.554509
rna6778	6013	5978	0	0
rna6776	5819	5784	347	11.1534
rna6777	6000	5965	0	0
rna6779	88	53	0	0
rna6780	22	23	0	0
rna6781	1414	1379	143	19.2787
rna6782	1515	1480	404	50.7489
rna6784	3688	3653	6.63987	0.337922
rna6783	7944	7909	9.37722	0.220424
rna6785	309	274	0	0
rna6786	7619	7584	514.289	12.6071
rna6787	2093	2058	676	61.0672
rna6788	2599	2564	78.8444	5.71689
rna6789	2520	2485	1.7926e-005	1.34111e-006
rna6790	2620	2585	564.398	40.5912
rna6791	2611	2576	48.6617	3.51195
rna6792	2542	2507	0	0
rna6793	2346	2311	1066.1	85.7636
rna6794	86	51	0	0
rna6795	22	23	0	0
rna6796	4374	4339	562	24.0798
rna6797	8888	8853	2161.37	45.3884
rna6798	10242	10207	2244.72	40.8856
rna6799	10113	10078	237.136	4.37452
rna6800	10371	10336	2.86142e-006	5.14679e-008
rna6801	9754	9719	0	0
rna6802	130	95	0	0
rna6803	1345	1310	6	0.851505
rna6804	1231	1196	416.603	64.7587
rna6805	1311	1276	340.397	49.5955
rna6808	3027	2992	45.2519	2.81179
rna6809	3065	3030	0.00391228	0.000240046
rna6807	3248	3213	77.3402	4.47509
rna6806	3136	3101	2073.4	124.305
rna6810	1829	1794	330	34.1978
rna6811	2434	2399	26	2.01488
rna6812	5545	5510	273.843	9.23968
rna6813	5546	5511	455.971	15.382
rna6816	5297	5262	248.057	8.76409
rna6814	5202	5167	59.5048	2.14102
rna6815	4681	4646	1303.45	52.158
rna6817	1177	1142	165	26.8612
rna6818	7806	7771	219.202	5.24416
rna6819	7419	7384	875.327	22.0387
rna6820	7481	7446	58.8511	1.4694
rna6821	7574	7539	1172.92	28.9243
rna6822	7278	7243	962.064	24.6941
rna6823	4432	4397	329.967	13.9515
rna6824	4436	4401	0.032639	0.00137877
rna6825	720	685	124	33.6541
rna6826	81	46	130	525.403
rna6827	21	22	0	0
rna6829	1938	1903	959.546	93.7419
rna6828	3279	3244	1997.77	114.491
rna6830	564	529	0	0
rna6831	3538	3503	283	15.0194
rna6832	81	46	18	72.7481
rna6833	21	22	0	0
rna6834	4894	4859	3.16359	0.121043
rna6835	5903	5868	0	0
rna6836	5287	5252	0	0
rna6837	5170	5135	52.2857	1.893
rna6838	5297	5262	0	0
rna6839	6708	6673	63	1.7552
rna6841	3413	3378	121.289	6.67528
rna6840	3744	3709	5.09666	0.255468
rna6843	2362	2327	129.353	10.3344
rna6842	2362	2327	129.353	10.3344
rna6844	4337	4302	1558.29	67.3418
rna6845	2020	1985	249.493	23.3671
rna6847	2198	2163	217.219	18.6702
rna6846	2473	2438	0	0
rna6848	294	259	56	40.1972
rna6856	2590	2555	0	0
rna6855	2622	2587	263.548	18.9396
rna6854	4457	4422	256.365	10.7782
rna6849	3067	3032	648.7	39.776
rna6850	3516	3481	103.78	5.54265
rna6851	3107	3072	170.357	10.3097
rna6852	3149	3114	26.8812	1.60486
rna6853	3162	3127	240.369	14.2909
rna6865	2402	2367	540.565	42.4577
rna6864	2113	2078	368.335	32.9537
rna6863	2132	2097	0	0
rna6862	2462	2427	1.6682e-007	1.27786e-008
rna6860	2269	2234	0	0
rna6861	2592	2557	49.2634	3.58179
rna6858	2515	2480	111.65	8.36976
rna6859	2584	2549	80.7461	5.88923
rna6857	2385	2350	8.14439	0.644314
rna6869	779	744	0	0
rna6870	746	711	2.06196	0.539161
rna6868	1158	1123	0	0
rna6867	1390	1355	15.1321	2.07619
rna6866	1655	1620	18.3396	2.10466
rna6871	140	105	0	0
rna6873	111	76	5	12.231
rna6872	21	22	0	0
rna6874	22	23	0	0
rna6875	90	55	1.76314	5.9598
rna6876	21	22	0	0
rna6878	1946	1911	175.109	17.0355
rna6877	2504	2469	858.78	64.6648
rna6879	2597	2562	5.05141	0.366556
rna6881	1822	1787	96.9407	10.0853
rna6880	1905	1870	0	0
rna6882	2149	2114	11.0593	0.972592
rna6883	1499	1464	0	0
rna6884	1390	1355	343.189	47.087
rna6885	1587	1552	126.811	15.1905
rna6886	1554	1519	9.28616e-005	1.13654e-005
rna6887	3511	3476	746	39.8994
rna6888	3728	3693	908.454	45.7331
rna6889	3865	3830	28.7948	1.39773
rna6890	3851	3816	55.7516	2.71617
rna6891	1302	1267	13.9231	2.04299
rna6892	1211	1176	56.0769	8.86511
rna6893	554	519	132	47.2839
rna6895	709	674	150.473	41.5055
rna6894	738	703	0	0
rna6896	755	720	10.5269	2.71817
rna6897	1222	1187	39.8702	6.2446
rna6898	1216	1181	496.13	78.1003
rna6899	3190	3155	602	35.4735
rna6900	7065	7030	0	0
rna6901	6993	6958	703	18.7836
rna6902	1136	1101	3	0.506572
rna6903	680	645	108	31.1294
rna6904	1045	1010	596	109.706
rna6905	4884	4849	410.253	15.7292
rna6906	4946	4911	4.44431e-007	1.68245e-008
rna6907	4892	4857	1270.1	48.6158
rna6908	5216	5181	2214.34	79.458
rna6910	2674	2639	137.143	9.6614
rna6909	3209	3174	3921.48	229.694
rna6911	3288	3253	348.619	19.9239
rna6912	3795	3760	0	0
rna6913	3813	3778	65.1981	3.20834
rna6915	3541	3506	0	0
rna6916	3642	3607	0	0
rna6914	3545	3510	0	0
rna6917	3335	3300	358.494	20.1964
rna6918	2900	2865	64.9288	4.21328
rna6919	3076	3041	25.7607	1.57488
rna6920	3329	3294	104.833	5.91675
rna6921	2779	2744	244.921	16.5939
rna6925	4604	4569	88.7184	3.60994
rna6924	4501	4466	767.277	31.9404
rna6923	4765	4730	376.25	14.7884
rna6922	4711	4676	0	0
rna6926	788	753	282	69.6244
rna6927	785	750	0	0
rna6928	755	720	90	23.239
rna6929	3092	3057	1951	118.65
rna6930	754	719	341	88.1724
rna6932	1568	1533	507.581	61.556
rna6931	1524	1489	175.419	21.9022
rna6933	1667	1632	0	0
rna6934	2029	1994	0	0
rna6935	1975	1940	0	0
rna6937	1633	1598	0	0
rna6936	1881	1846	7	0.704974
rna6938	3043	3008	329	20.3341
rna6939	4007	3972	168.931	7.90693
rna6940	4070	4035	168.936	7.78372
rna6941	4034	3999	566.132	26.3192
rna6942	2150	2115	0	0
rna6943	2089	2054	425	38.4676
rna6944	1842	1807	3.56127e-006	3.66399e-007
rna6945	2208	2173	1014.42	86.7893
rna6946	2121	2086	384.578	34.275
rna6947	3605	3570	156.197	8.13416
rna6948	2901	2866	460.691	29.8841
rna6949	2841	2806	1.97536e-005	1.30878e-006
rna6950	2823	2788	265.116	17.6787
rna6951	624	589	66.9956	21.1465
rna6952	1852	1817	717	73.362
rna6953	5112	5077	765	28.0131
rna6954	1269	1234	24	3.61579
rna6955	1109	1074	168	29.0812
rna6956	1453	1418	34.4239	4.51326
rna6957	1382	1347	230.576	31.8239
rna6958	2447	2412	191.421	14.7543
rna6959	2498	2463	258.579	19.518
rna6961	1061	1026	30.1765	5.468
rna6960	1027	992	199.824	37.4492
rna6962	750	715	31	8.06051
rna6963	6286	6251	9.42869e-008	2.8042e-009
rna6964	6280	6245	382.437	11.385
rna6965	6271	6236	2.75957e-007	8.22702e-009
rna6966	6265	6230	1.57344e-007	4.69536e-009
rna6967	6259	6224	57.3925	1.71432
rna6968	6265	6230	1.68109e-006	5.01659e-008
rna6969	6250	6215	62.7515	1.87711
rna6970	6244	6209	65.518	1.96176
rna6971	6238	6203	2.31971e-006	6.95248e-008
rna6972	6232	6197	0.000131947	3.95845e-006
rna6973	6217	6182	719.204	21.6287
rna6974	6211	6176	1889.59	56.881
rna6975	6205	6170	170.976	5.15179
rna6976	5797	5762	493.132	15.911
rna6977	3176	3141	1349.57	79.8795
rna6978	1564	1529	32.3611	3.9348
rna6979	3417	3382	1175.06	64.5942
rna6980	3408	3373	3100.94	170.917
rna6981	1422	1387	150	20.1058
rna6982	855	820	188	42.6237
rna6983	5001	4966	155.769	5.8315
rna6984	5056	5021	271.504	10.0529
rna6985	5121	5086	207.949	7.60131
rna6986	5221	5186	616.031	22.084
rna6987	4931	4896	166.33	6.31592
rna6988	5031	4996	516.71	19.2279
rna6989	4211	4176	67.3278	2.99738
rna6990	4269	4234	237.378	10.4231
rna6991	391	356	119.377	62.3414
rna6992	741	706	19.0844	5.02552
rna6993	1479	1444	373.332	48.0657
rna6994	1361	1326	473.184	66.3427
rna6995	1877	1842	0	0
rna6996	1678	1643	13.6087	1.53988
rna7002	1451	1416	21.5858	2.83409
rna7001	1539	1504	34.58	4.27449
rna6997	2665	2630	0	0
rna6998	6124	6089	77.2655	2.3591
rna6999	3034	2999	0	0
rna7000	1883	1848	1.98257	0.199449
rna7003	4433	4398	3011.89	127.318
rna7004	4334	4299	1684.11	72.83
rna7005	3015	2980	1105	68.9371
rna7006	1506	1471	358	45.2457
rna7007	1177	1142	31.8865	5.19096
rna7008	1099	1064	101.475	17.7306
rna7009	1114	1079	33.1409	5.71018
rna7010	1126	1091	189.498	32.2914
rna7011	708	673	52	14.3647
rna7012	1052	1017	1112	203.278
rna7013	3606	3571	1525	79.3939
rna7014	2062	2027	1	0.0917177
rna7017	1709	1674	740.786	82.2706
rna7015	1767	1732	59.2932	6.36449
rna7016	1782	1747	35.9205	3.82258
rna7018	4927	4892	0.0291062	0.00110613
rna7019	4880	4845	4177.97	160.317
rna7020	683	648	82.2168	23.5881
rna7021	1109	1074	0	0
rna7025	1088	1053	0	0
rna7024	1100	1065	0	0
rna7023	1057	1022	175.783	31.9767
rna7022	1179	1144	0	0
rna7026	1307	1272	78	11.4003
rna7027	1430	1395	101	13.4603
rna7028	2747	2712	479	32.8362
rna7029	829	794	0	0
rna7030	807	772	11	2.649
rna7031	2439	2404	610.216	47.1907
rna7032	2793	2758	462.741	31.1925
rna7033	2590	2555	99.3819	7.23142
rna7043	73	38	0	0
rna7044	73	38	0	0
rna7045	136	101	3	5.52213
rna7046	22	23	0	0
rna7034	3605	3570	396.783	20.6629
rna7035	3488	3453	50.0937	2.69708
rna7036	2583	2548	934.744	68.2025
rna7037	2893	2858	690.076	44.8892
rna7038	3476	3441	264.021	14.2646
rna7039	3130	3095	68.7902	4.13212
rna7040	3875	3840	234.623	11.3592
rna7041	2958	2923	179.877	11.4407
rna7047	140	105	0	0
rna7048	22	23	0	0
rna7042	3041	3006	182.797	11.3054
rna7049	7378	7343	517	13.0895
rna7052	12305	12270	11725.6	177.664
rna7050	12300	12265	15061.7	228.304
rna7051	12466	12431	3515.26	52.5725
rna7053	105	70	0	0
rna7054	22	23	0	0
rna7055	2281	2246	1	0.0827746
rna7056	122	87	0	0
rna7057	21	22	0	0
rna7058	6759	6724	85.4182	2.36173
rna7059	6744	6709	210.582	5.83539
rna7060	6426	6391	0	0
rna7061	3749	3714	26.9959	1.35134
rna7062	3612	3577	4.71257	0.244932
rna7071	711	676	120	33.0021
rna7063	3949	3914	206.908	9.82796
rna7073	3389	3354	0	0
rna7072	3230	3195	5	0.290942
rna7064	3587	3552	965.23	50.5202
rna7065	5476	5441	39.4574	1.34821
rna7066	5478	5443	0	0
rna7067	5441	5406	27.3285	0.939824
rna7068	5275	5240	276.378	9.80572
rna7069	5437	5402	356.348	12.2638
rna7070	3495	3460	1436.64	77.1933
rna7074	80	45	0	0
rna7075	22	23	0	0
rna7076	4254	4219	16	0.705046
rna7081	5657	5622	9.73522	0.32193
rna7080	5699	5664	0.00102918	3.37811e-005
rna7079	5633	5598	1877.68	62.3584
rna7078	5681	5646	0.0516185	0.0016997
rna7077	5624	5589	2393.14	79.6052
rna7082	8750	8715	35	0.746634
rna7083	2572	2537	82060	6013.37
rna7084	74	39	0.5	2.38349
rna7085	72	37	0.75	3.76848
rna7086	635	600	2775	859.842
rna7087	4181	4146	10	0.448413
rna7088	2308	2273	7	0.57254
rna7089	728	693	0	0
rna7090	1273	1238	97.5766	14.6532
rna7091	1121	1086	3.99758	0.684344
rna7092	1048	1013	23.4258	4.29924
rna7093	4429	4394	46.5965	1.97151
rna7094	4677	4642	595.404	23.8459
rna7095	1440	1405	1	0.132322
rna7096	2540	2505	86.0781	6.3884
rna7097	2224	2189	1.33831e-006	1.13662e-007
rna7098	2658	2623	205.475	14.5636
rna7099	2655	2620	16.0783	1.1409
rna7100	2373	2338	1046.37	83.2046
rna7101	890	855	4507	980.005
rna7102	5351	5316	69.1537	2.41845
rna7103	5462	5427	548.846	18.8017
rna7104	2076	2041	182	16.5781
rna7105	1674	1639	6	0.68058
rna7108	10736	10701	0.151443	0.00263106
rna7106	10734	10699	0.00382291	6.6429e-005
rna7107	10707	10672	329.845	5.74607
rna7109	4772	4737	5.00043	0.196251
rna7110	2193	2158	309.231	26.6402
rna7111	1102	1067	5.12488	0.892948
rna7114	5368	5333	1.89084e-005	6.59159e-007
rna7112	5281	5246	128.257	4.54528
rna7113	5293	5258	695.645	24.5965
rna7115	1904	1869	491	48.8404
rna7116	3016	2981	464.042	28.9403
rna7117	3019	2984	134.661	8.38975
rna7118	3112	3077	258.297	15.6063
rna7119	920	885	177	37.1824
rna7120	1059	1024	155	28.141
rna7121	3795	3760	1495	73.9197
rna7122	1217	1182	162	25.4803
rna7123	1043	1008	151	27.8499
rna7124	1535	1500	21.1268	2.61848
rna7125	1393	1358	272.873	37.3567
rna7126	1555	1520	303.438	37.1136
rna7127	1676	1641	13.562	1.53646
rna7128	1679	1644	0	0
rna7129	1556	1521	406	49.6254
rna7131	6348	6313	2766.39	81.4677
rna7130	7751	7716	2680.61	64.5874
rna7132	4558	4523	1003.77	41.2585
rna7133	4184	4149	4692.23	210.253
rna7134	1949	1914	365.354	35.4878
rna7135	1369	1334	3554.65	495.39
rna7137	2524	2489	53.5269	3.9981
rna7136	2431	2396	682.473	52.9549
rna7138	2090	2055	61.2306	5.53942
rna7139	2070	2035	647.769	59.1784
rna7143	1568	1533	258.377	31.3342
rna7142	1666	1631	303.248	34.5662
rna7141	1677	1642	298.629	33.8117
rna7140	1849	1814	136.745	14.0147
rna7144	5307	5272	83.7102	2.95196
rna7145	5222	5187	898.29	32.1964
rna7146	2085	2050	1.76506	0.160071
rna7147	4226	4191	35.2349	1.56301
rna7148	4235	4200	0	0
rna7149	846	811	8	1.8339
rna7150	2002	1967	350.221	33.1013
rna7151	2793	2758	455.779	30.7233
rna7152	6590	6555	1.3785	0.0390967
rna7153	6545	6510	157.015	4.48403
rna7154	5398	5363	670.606	23.247
rna7155	1065	1030	82.5572	14.9013
rna7156	1142	1107	191.627	32.1823
rna7157	1038	1003	106.256	19.6952
rna7158	991	956	23.5594	4.58157
rna7159	1367	1332	730	101.889
rna7162	6405	6370	830.149	24.2283
rna7163	6461	6426	144.491	4.18029
rna7161	6500	6465	12.9677	0.372909
rna7160	6348	6313	401.393	11.8206
rna7164	2310	2275	1871.28	152.92
rna7165	2659	2624	965.856	68.4314
rna7166	2423	2388	2213.86	172.355
rna7167	557	522	1696	604.035
rna7168	7767	7732	0.337243	0.00810883
rna7169	7764	7729	1.65796e-005	3.98802e-007
rna7170	7764	7729	246.547	5.93039
rna7171	7656	7621	0.537569	0.0131138
rna7172	7745	7710	41.9287	1.01103
rna7173	7634	7599	71.6497	1.75293
rna7174	1546	1511	0	0
rna7175	459	424	0	0
rna7178	872	837	28.68	6.37032
rna7177	1082	1047	344.857	61.235
rna7176	1101	1066	119	20.7538
rna7180	8423	8388	32.6544	0.723752
rna7181	8444	8409	141.987	3.13915
rna7179	9709	9674	1935.38	37.1935
